Date,Total,Revolving,Nonrevolving
7-1-1949,17061.10,,17061.10
8-1-1949,17355.49,,17355.49
9-1-1949,17695.16,,17695.16
10-1-1949,18021.32,,18021.32
11-1-1949,18435.99,,18435.99
12-1-1949,18772.21,,18772.21
1-1-1950,19050.87,,19050.87
2-1-1950,19371.63,,19371.63
3-1-1950,19734.83,,19734.83
4-1-1950,20148.38,,20148.38
5-1-1950,20621.68,,20621.68
6-1-1950,21118.84,,21118.84
7-1-1950,22086.29,,22086.29
8-1-1950,22728.26,,22728.26
9-1-1950,23171.57,,23171.57
10-1-1950,23242.15,,23242.15
11-1-1950,23258.56,,23258.56
12-1-1950,23229.16,,23229.16
1-1-1951,23797.60,,23797.60
2-1-1951,24109.42,,24109.42
3-1-1951,24280.96,,24280.96
4-1-1951,24076.15,,24076.15
5-1-1951,23994.88,,23994.88
6-1-1951,23841.03,,23841.03
7-1-1951,23706.57,,23706.57
8-1-1951,23940.11,,23940.11
9-1-1951,24098.29,,24098.29
10-1-1951,24288.01,,24288.01
11-1-1951,24639.74,,24639.74
12-1-1951,24627.95,,24627.95
1-1-1952,24801.92,,24801.92
2-1-1952,25151.92,,25151.92
3-1-1952,25195.58,,25195.58
4-1-1952,25548.05,,25548.05
5-1-1952,26146.47,,26146.47
6-1-1952,26762.43,,26762.43
7-1-1952,27210.19,,27210.19
8-1-1952,27468.78,,27468.78
9-1-1952,27869.82,,27869.82
10-1-1952,28496.56,,28496.56
11-1-1952,29049.11,,29049.11
12-1-1952,29685.58,,29685.58
1-1-1953,30479.45,,30479.45
2-1-1953,30886.61,,30886.61
3-1-1953,31639.33,,31639.33
4-1-1953,32117.35,,32117.35
5-1-1953,32431.82,,32431.82
6-1-1953,32501.58,,32501.58
7-1-1953,32792.30,,32792.30
8-1-1953,33060.61,,33060.61
9-1-1953,33255.74,,33255.74
10-1-1953,33482.28,,33482.28
11-1-1953,33558.31,,33558.31
12-1-1953,33696.92,,33696.92
1-1-1954,34064.90,,34064.90
2-1-1954,33701.35,,33701.35
3-1-1954,33507.66,,33507.66
4-1-1954,33706.50,,33706.50
5-1-1954,33704.80,,33704.80
6-1-1954,33815.39,,33815.39
7-1-1954,34057.20,,34057.20
8-1-1954,34009.56,,34009.56
9-1-1954,34137.28,,34137.28
10-1-1954,34363.37,,34363.37
11-1-1954,34608.56,,34608.56
12-1-1954,35028.27,,35028.27
1-1-1955,35372.51,,35372.51
2-1-1955,35925.41,,35925.41
3-1-1955,36530.32,,36530.32
4-1-1955,37235.21,,37235.21
5-1-1955,37736.78,,37736.78
6-1-1955,38536.67,,38536.67
7-1-1955,39029.43,,39029.43
8-1-1955,39732.77,,39732.77
9-1-1955,40394.19,,40394.19
10-1-1955,40833.66,,40833.66
11-1-1955,41366.82,,41366.82
12-1-1955,41869.03,,41869.03
1-1-1956,42120.13,,42120.13
2-1-1956,42561.07,,42561.07
3-1-1956,43205.25,,43205.25
4-1-1956,43383.97,,43383.97
5-1-1956,43799.61,,43799.61
6-1-1956,44053.63,,44053.63
7-1-1956,44173.42,,44173.42
8-1-1956,44498.86,,44498.86
9-1-1956,44778.98,,44778.98
10-1-1956,44934.15,,44934.15
11-1-1956,45400.79,,45400.79
12-1-1956,45448.24,,45448.24
1-1-1957,45700.50,,45700.50
2-1-1957,46042.24,,46042.24
3-1-1957,46245.30,,46245.30
4-1-1957,46517.42,,46517.42
5-1-1957,46838.04,,46838.04
6-1-1957,47000.29,,47000.29
7-1-1957,47368.47,,47368.47
8-1-1957,47646.21,,47646.21
9-1-1957,47741.48,,47741.48
10-1-1957,47879.00,,47879.00
11-1-1957,47959.67,,47959.67
12-1-1957,48078.27,,48078.27
1-1-1958,48292.47,,48292.47
2-1-1958,48097.52,,48097.52
3-1-1958,47773.44,,47773.44
4-1-1958,47662.50,,47662.50
5-1-1958,47618.28,,47618.28
6-1-1958,47507.36,,47507.36
7-1-1958,47552.28,,47552.28
8-1-1958,47592.98,,47592.98
9-1-1958,47712.92,,47712.92
10-1-1958,47823.17,,47823.17
11-1-1958,47987.48,,47987.48
12-1-1958,48394.35,,48394.35
1-1-1959,48961.16,,48961.16
2-1-1959,49513.71,,49513.71
3-1-1959,50007.73,,50007.73
4-1-1959,50463.43,,50463.43
5-1-1959,51007.24,,51007.24
6-1-1959,51675.44,,51675.44
7-1-1959,52356.85,,52356.85
8-1-1959,53038.53,,53038.53
9-1-1959,53683.75,,53683.75
10-1-1959,54365.95,,54365.95
11-1-1959,54794.81,,54794.81
12-1-1959,56010.68,,56010.68
1-1-1960,56015.58,,56015.58
2-1-1960,56364.63,,56364.63
3-1-1960,56862.88,,56862.88
4-1-1960,57711.40,,57711.40
5-1-1960,57951.03,,57951.03
6-1-1960,58387.06,,58387.06
7-1-1960,58746.71,,58746.71
8-1-1960,58947.15,,58947.15
9-1-1960,59364.65,,59364.65
10-1-1960,59628.99,,59628.99
11-1-1960,59874.01,,59874.01
12-1-1960,60025.31,,60025.31
1-1-1961,60671.85,,60671.85
2-1-1961,60310.13,,60310.13
3-1-1961,60455.46,,60455.46
4-1-1961,60075.87,,60075.87
5-1-1961,60179.69,,60179.69
6-1-1961,60334.75,,60334.75
7-1-1961,60395.98,,60395.98
8-1-1961,60619.48,,60619.48
9-1-1961,60883.09,,60883.09
10-1-1961,61158.22,,61158.22
11-1-1961,61748.29,,61748.29
12-1-1961,62248.53,,62248.53
1-1-1962,62282.80,,62282.80
2-1-1962,62640.35,,62640.35
3-1-1962,63128.57,,63128.57
4-1-1962,63866.91,,63866.91
5-1-1962,64601.04,,64601.04
6-1-1962,65137.42,,65137.42
7-1-1962,65512.18,,65512.18
8-1-1962,66055.12,,66055.12
9-1-1962,66438.33,,66438.33
10-1-1962,67028.88,,67028.88
11-1-1962,67642.10,,67642.10
12-1-1962,68126.72,,68126.72
1-1-1963,68656.46,,68656.46
2-1-1963,69376.75,,69376.75
3-1-1963,70073.41,,70073.41
4-1-1963,70801.61,,70801.61
5-1-1963,71335.14,,71335.14
6-1-1963,71875.59,,71875.59
7-1-1963,72716.45,,72716.45
8-1-1963,73576.16,,73576.16
9-1-1963,74169.77,,74169.77
10-1-1963,75112.95,,75112.95
11-1-1963,75606.92,,75606.92
12-1-1963,76581.45,,76581.45
1-1-1964,77461.36,,77461.36
2-1-1964,78336.23,,78336.23
3-1-1964,79240.41,,79240.41
4-1-1964,79908.16,,79908.16
5-1-1964,80834.52,,80834.52
6-1-1964,81428.18,,81428.18
7-1-1964,82294.50,,82294.50
8-1-1964,82973.05,,82973.05
9-1-1964,83921.97,,83921.97
10-1-1964,84530.18,,84530.18
11-1-1964,84944.03,,84944.03
12-1-1964,85959.57,,85959.57
1-1-1965,87182.59,,87182.59
2-1-1965,88152.04,,88152.04
3-1-1965,88916.07,,88916.07
4-1-1965,90047.41,,90047.41
5-1-1965,90885.88,,90885.88
6-1-1965,91830.09,,91830.09
7-1-1965,92694.63,,92694.63
8-1-1965,93287.10,,93287.10
9-1-1965,94126.48,,94126.48
10-1-1965,94804.53,,94804.53
11-1-1965,95405.27,,95405.27
12-1-1965,95954.72,,95954.72
1-1-1966,97030.72,,97030.72
2-1-1966,97758.36,,97758.36
3-1-1966,98446.39,,98446.39
4-1-1966,98805.09,,98805.09
5-1-1966,99305.44,,99305.44
6-1-1966,99788.67,,99788.67
7-1-1966,100061.44,,100061.44
8-1-1966,100586.70,,100586.70
9-1-1966,100672.45,,100672.45
10-1-1966,100953.07,,100953.07
11-1-1966,101437.35,,101437.35
12-1-1966,101788.22,,101788.22
1-1-1967,102198.55,,102198.55
2-1-1967,102362.59,,102362.59
3-1-1967,102732.16,,102732.16
4-1-1967,102885.94,,102885.94
5-1-1967,103151.40,,103151.40
6-1-1967,103741.04,,103741.04
7-1-1967,104094.25,,104094.25
8-1-1967,104677.52,,104677.52
9-1-1967,105172.29,,105172.29
10-1-1967,105440.72,,105440.72
11-1-1967,106296.61,,106296.61
12-1-1967,106842.64,,106842.64
1-1-1968,106772.40,1316.77,105455.63
2-1-1968,107928.42,1358.78,106569.64
3-1-1968,108689.05,1412.75,107276.30
4-1-1968,109597.58,1477.66,108119.91
5-1-1968,110377.01,1538.42,108838.59
6-1-1968,111067.85,1614.48,109453.37
7-1-1968,112123.70,1685.67,110438.04
8-1-1968,112844.95,1769.11,111075.84
9-1-1968,113754.24,1839.73,111914.51
10-1-1968,115228.26,1955.13,113273.13
11-1-1968,116196.05,1997.21,114198.84
12-1-1968,117399.09,2041.54,115357.55
1-1-1969,118225.98,2137.51,116088.47
2-1-1969,119449.04,2216.34,117232.70
3-1-1969,120431.48,2307.70,118123.78
4-1-1969,121523.69,2438.57,119085.12
5-1-1969,122564.81,2593.69,119971.12
6-1-1969,123380.66,2727.96,120652.71
7-1-1969,124003.98,2863.67,121140.31
8-1-1969,124608.68,2997.20,121611.48
9-1-1969,125319.14,3158.96,122160.18
10-1-1969,126019.72,3326.94,122692.79
11-1-1969,126569.23,3463.95,123105.28
12-1-1969,127156.18,3604.84,123551.35
1-1-1970,127802.99,3693.21,124109.78
2-1-1970,128191.15,3802.58,124388.57
3-1-1970,128280.00,3908.14,124371.86
4-1-1970,128374.72,4033.54,124341.19
5-1-1970,128534.04,4137.90,124396.14
6-1-1970,129185.43,4280.08,124905.34
7-1-1970,129856.91,4422.89,125434.01
8-1-1970,130184.60,4542.39,125642.21
9-1-1970,130850.83,4686.66,126164.17
10-1-1970,131113.07,4835.92,126277.15
11-1-1970,130807.43,4914.97,125892.46
12-1-1970,131551.55,4961.46,126590.09
1-1-1971,134164.06,7168.98,126995.07
2-1-1971,134932.92,7232.87,127700.05
3-1-1971,135736.29,7297.56,128438.74
4-1-1971,136992.53,7459.91,129532.62
5-1-1971,137840.93,7642.01,130198.92
6-1-1971,138768.93,7739.85,131029.09
7-1-1971,139908.02,7900.86,132007.17
8-1-1971,141252.09,8044.78,133207.31
9-1-1971,142766.57,8230.75,134535.82
10-1-1971,143926.76,8313.58,135613.18
11-1-1971,145634.84,8305.86,137328.97
12-1-1971,146930.18,8245.33,138684.84
1-1-1972,147660.48,8092.01,139568.47
2-1-1972,148924.54,8093.82,140830.72
3-1-1972,150771.06,8235.30,142535.76
4-1-1972,152321.95,8427.95,143894.00
5-1-1972,154199.49,8578.25,145621.23
6-1-1972,156153.01,8785.71,147367.30
7-1-1972,157279.92,8957.98,148321.93
8-1-1972,158939.36,9133.16,149806.20
9-1-1972,160553.29,9307.74,151245.55
10-1-1972,162225.03,9390.08,152834.96
11-1-1972,164101.59,9401.80,154699.79
12-1-1972,166189.10,9379.24,156809.86
1-1-1973,169294.67,9380.86,159913.81
2-1-1973,171601.83,9505.71,162096.12
3-1-1973,173908.94,9655.66,164253.28
4-1-1973,175762.68,9824.85,165937.83
5-1-1973,178127.95,10043.68,168084.27
6-1-1973,180429.27,10347.07,170082.20
7-1-1973,182318.20,10530.74,171787.46
8-1-1973,184326.51,10800.76,173525.75
9-1-1973,185345.51,10933.55,174411.96
10-1-1973,187476.09,11187.70,176288.39
11-1-1973,189308.80,11362.28,177946.52
12-1-1973,190086.31,11342.22,178744.09
1-1-1974,191312.47,11326.78,179985.68
2-1-1974,192515.36,11326.44,181188.92
3-1-1974,193357.99,11377.00,181980.99
4-1-1974,194603.55,11582.43,183021.12
5-1-1974,195869.90,11952.53,183917.37
6-1-1974,196887.80,12289.55,184598.24
7-1-1974,198293.54,12651.67,185641.86
8-1-1974,199316.80,13026.68,186290.11
9-1-1974,199617.12,13250.92,186366.20
10-1-1974,199534.77,13530.65,186004.12
11-1-1974,199254.68,13575.61,185679.08
12-1-1974,198917.84,13241.26,185676.58
1-1-1975,199063.60,13274.85,185788.75
2-1-1975,199507.75,13221.56,186286.19
3-1-1975,199109.94,13177.87,185932.07
4-1-1975,198742.86,13342.63,185400.23
5-1-1975,198737.21,13453.92,185283.30
6-1-1975,196043.36,13590.96,182452.41
7-1-1975,197579.36,13885.67,183693.69
8-1-1975,198211.59,14167.55,184044.04
9-1-1975,199428.96,14490.56,184938.40
10-1-1975,200434.28,14811.04,185623.24
11-1-1975,201492.88,14703.24,186789.65
12-1-1975,204002.00,14495.27,189506.73
1-1-1976,205520.79,14432.58,191088.21
2-1-1976,206709.29,14350.37,192358.93
3-1-1976,208338.57,14314.10,194024.47
4-1-1976,210500.06,14596.04,195904.02
5-1-1976,211407.42,14801.50,196605.92
6-1-1976,213240.10,15085.81,198154.30
7-1-1976,215272.70,15585.40,199687.30
8-1-1976,216509.86,15900.54,200609.32
9-1-1976,218708.78,16352.92,202355.86
10-1-1976,220867.10,16747.19,204119.91
11-1-1976,222804.91,16705.57,206099.35
12-1-1976,225721.59,16489.05,209232.54
1-1-1977,225733.15,30683.63,195049.52
2-1-1977,228528.21,30533.90,197994.31
3-1-1977,232348.27,30997.94,201350.33
4-1-1977,235594.05,31817.66,203776.39
5-1-1977,239018.09,32685.31,206332.78
6-1-1977,242408.58,33430.02,208978.57
7-1-1977,245481.06,33966.85,211514.21
8-1-1977,248474.53,34605.80,213868.73
9-1-1977,251261.80,35373.81,215887.98
10-1-1977,255415.64,36473.74,218941.91
11-1-1977,258772.91,36979.17,221793.74
12-1-1977,260562.70,37414.82,223147.88
1-1-1978,262765.32,36924.59,225840.72
2-1-1978,265738.02,36894.21,228843.81
3-1-1978,270262.81,37479.17,232783.64
4-1-1978,274136.98,38343.03,235793.94
5-1-1978,279256.57,39351.16,239905.41
6-1-1978,285100.77,40546.99,244553.78
7-1-1978,288805.54,41535.08,247270.46
8-1-1978,292813.11,42481.86,250331.25
9-1-1978,296179.42,43510.36,252669.05
10-1-1978,298812.49,44445.07,254367.42
11-1-1978,302730.20,45040.68,257689.52
12-1-1978,306100.39,45690.95,260409.43
1-1-1979,309903.09,45587.99,264315.10
2-1-1979,313523.78,45807.13,267716.65
3-1-1979,317200.74,46369.70,270831.04
4-1-1979,320944.87,47389.97,273554.91
5-1-1979,325177.39,48520.36,276657.03
6-1-1979,328172.74,49405.27,278767.47
7-1-1979,331989.99,50130.61,281859.38
8-1-1979,335785.46,51271.47,284513.99
9-1-1979,339449.75,52076.21,287373.54
10-1-1979,343251.30,53180.70,290070.61
11-1-1979,346389.41,53915.02,292474.39
12-1-1979,348589.11,53596.43,294992.67
1-1-1980,350475.70,53749.77,296725.93
2-1-1980,353056.23,54129.13,298927.10
3-1-1980,353042.11,54139.08,298903.04
4-1-1980,351287.21,53960.04,297327.17
5-1-1980,348644.54,53982.82,294661.72
6-1-1980,346696.96,53784.12,292912.84
7-1-1980,347071.37,54051.61,293019.76
8-1-1980,347546.01,54414.11,293131.90
9-1-1980,348163.14,54391.28,293771.86
10-1-1980,349597.72,54357.30,295240.42
11-1-1980,350004.49,54445.86,295558.63
12-1-1980,351920.05,54970.05,296950.00
1-1-1981,353029.32,55491.18,297538.14
2-1-1981,354744.99,55811.35,298933.64
3-1-1981,357127.13,56282.22,300844.92
4-1-1981,359132.87,57125.32,302007.54
5-1-1981,361232.80,57767.16,303465.64
6-1-1981,362743.46,58742.01,304001.45
7-1-1981,364677.73,59044.70,305633.03
8-1-1981,365154.46,59299.19,305855.27
9-1-1981,369595.74,60194.75,309400.99
10-1-1981,370456.71,60627.36,309829.36
11-1-1981,371759.91,60757.36,311002.55
12-1-1981,371301.44,60928.00,310373.44
1-1-1982,375167.36,61196.10,313971.26
2-1-1982,376377.07,61468.81,314908.25
3-1-1982,376885.41,61625.25,315260.16
4-1-1982,378634.28,62254.83,316379.45
5-1-1982,380438.80,62849.21,317589.60
6-1-1982,381985.62,63485.42,318500.20
7-1-1982,382447.10,64340.66,318106.43
8-1-1982,382862.64,64804.38,318058.26
9-1-1982,384355.25,65141.16,319214.09
10-1-1982,384967.19,65446.13,319521.05
11-1-1982,386766.65,65640.31,321126.34
12-1-1982,389848.74,66348.30,323500.44
1-1-1983,391827.73,66726.23,325101.49
2-1-1983,392360.96,66756.20,325604.76
3-1-1983,395583.05,67541.54,328041.51
4-1-1983,398426.71,68403.34,330023.37
5-1-1983,399953.72,68885.53,331068.19
6-1-1983,404832.60,70280.80,334551.80
7-1-1983,409475.21,71540.34,337934.87
8-1-1983,413993.57,72565.93,341427.64
9-1-1983,417820.94,73563.89,344257.06
10-1-1983,423773.00,75122.16,348650.84
11-1-1983,429977.38,76786.94,353190.44
12-1-1983,437068.86,79027.25,358041.61
1-1-1984,441991.13,79113.94,362877.19
2-1-1984,451907.03,80704.49,371202.54
3-1-1984,456550.16,83057.09,373493.07
4-1-1984,462141.22,84327.07,377814.15
5-1-1984,472444.28,87090.05,385354.23
6-1-1984,480994.54,89418.95,391575.58
7-1-1984,487148.80,90385.67,396763.13
8-1-1984,494117.63,92431.69,401685.95
9-1-1984,498496.40,94471.91,404024.49
10-1-1984,504658.66,96233.11,408425.54
11-1-1984,510154.08,98135.90,412018.18
12-1-1984,517278.98,100385.63,416893.35
1-1-1985,523979.36,102841.83,421137.53
2-1-1985,532448.43,105340.46,427107.96
3-1-1985,541757.18,107950.35,433806.83
4-1-1985,549348.71,110068.39,439280.32
5-1-1985,555842.05,111156.29,444685.77
6-1-1985,561206.60,112395.48,448811.12
7-1-1985,567653.00,114134.31,453518.69
8-1-1985,573299.31,115993.70,457305.61
9-1-1985,582148.37,118336.14,463812.23
10-1-1985,588307.45,120236.06,468071.40
11-1-1985,594477.75,122546.42,471931.33
12-1-1985,599711.23,124465.80,475245.43
1-1-1986,605703.02,127088.32,478614.71
2-1-1986,610678.29,128797.56,481880.73
3-1-1986,613376.62,130177.99,483198.63
4-1-1986,619657.73,132040.35,487617.38
5-1-1986,625819.96,133599.11,492220.85
6-1-1986,630055.83,134409.45,495646.39
7-1-1986,635150.95,135661.07,499489.88
8-1-1986,638904.39,136858.57,502045.82
9-1-1986,646023.16,137247.37,508775.79
10-1-1986,653787.29,138906.54,514880.75
11-1-1986,653767.30,139963.12,513804.18
12-1-1986,654750.24,141068.15,513682.08
1-1-1987,653267.48,141107.87,512159.61
2-1-1987,652532.30,142423.95,510108.35
3-1-1987,651197.67,143101.73,508095.94
4-1-1987,656401.42,145491.85,510909.57
5-1-1987,658470.03,147306.50,511163.53
6-1-1987,662897.50,149833.79,513063.70
7-1-1987,667659.79,152397.41,515262.37
8-1-1987,672225.14,153871.20,518353.94
9-1-1987,676211.16,156460.89,519750.26
10-1-1987,681184.46,158074.33,523110.13
11-1-1987,684710.04,158018.95,526691.09
12-1-1987,686318.77,160853.91,525464.86
1-1-1988,692270.95,164681.90,527589.06
2-1-1988,696387.29,165957.33,530429.96
3-1-1988,700701.20,167525.90,533175.30
4-1-1988,705868.05,169090.73,536777.32
5-1-1988,710045.85,170749.58,539296.28
6-1-1988,713189.19,172963.18,540226.01
7-1-1988,716113.02,174019.27,542093.75
8-1-1988,721535.58,175868.92,545666.66
9-1-1988,722947.69,177480.12,545467.57
10-1-1988,726105.33,179832.14,546273.18
11-1-1988,729660.07,183011.11,546648.97
12-1-1988,731917.76,184593.12,547324.64
1-1-1989,749023.08,185723.07,563300.01
2-1-1989,752893.00,187614.80,565278.20
3-1-1989,760018.34,190924.09,569094.25
4-1-1989,764712.45,193141.59,571570.85
5-1-1989,769275.70,195155.98,574119.72
6-1-1989,773227.11,197683.95,575543.16
7-1-1989,776260.08,199528.82,576731.26
8-1-1989,778876.50,201862.61,577013.90
9-1-1989,781822.09,203176.98,578645.11
10-1-1989,785545.65,204925.86,580619.79
11-1-1989,790297.25,207625.30,582671.95
12-1-1989,794612.18,211229.83,583382.34
1-1-1990,797714.86,213647.44,584067.42
2-1-1990,798773.19,216504.57,582268.62
3-1-1990,798748.09,217589.37,581158.72
4-1-1990,798747.01,219769.62,578977.38
5-1-1990,799751.03,223276.19,576474.84
6-1-1990,802892.74,225664.82,577227.92
7-1-1990,806887.50,229586.26,577301.24
8-1-1990,808758.57,232414.91,576343.66
9-1-1990,810436.23,234725.03,575711.19
10-1-1990,812655.11,236170.64,576484.47
11-1-1990,813662.66,239294.12,574368.55
12-1-1990,808230.57,238642.62,569587.95
1-1-1991,806600.50,238714.84,567885.66
2-1-1991,807030.43,242288.12,564742.31
3-1-1991,808351.83,246840.76,561511.07
4-1-1991,807818.95,248743.89,559075.06
5-1-1991,807832.16,250931.03,556901.14
6-1-1991,805994.66,252246.44,553748.22
7-1-1991,804027.56,253720.26,550307.30
8-1-1991,802021.92,255892.74,546129.18
9-1-1991,800889.34,258812.22,542077.11
10-1-1991,798616.98,261348.24,537268.74
11-1-1991,798274.98,262777.28,535497.70
12-1-1991,798028.97,263768.55,534260.42
1-1-1992,798982.71,265386.49,533596.22
2-1-1992,799640.38,266482.13,533158.25
3-1-1992,799442.11,266755.70,532686.41
4-1-1992,797658.14,267829.23,529828.90
5-1-1992,797667.90,268751.80,528916.10
6-1-1992,797276.31,270707.63,526568.68
7-1-1992,798068.16,270817.59,527250.56
8-1-1992,799823.80,272080.50,527743.30
9-1-1992,800198.90,273176.96,527021.95
10-1-1992,799555.99,275207.64,524348.35
11-1-1992,802697.98,275459.75,527238.23
12-1-1992,806118.69,278449.67,527669.02
1-1-1993,809325.43,280994.81,528330.62
2-1-1993,814058.92,283531.25,530527.68
3-1-1993,813656.29,284890.41,528765.89
4-1-1993,819756.94,286976.13,532780.81
5-1-1993,819759.05,288470.63,531288.42
6-1-1993,823811.81,289961.25,533850.55
7-1-1993,829518.73,294232.01,535286.72
8-1-1993,834235.53,296264.17,537971.36
9-1-1993,840602.98,299447.98,541155.00
10-1-1993,847616.63,301654.09,545962.54
11-1-1993,856523.42,306564.01,549959.41
12-1-1993,865650.58,309908.02,555742.56
1-1-1994,872021.82,312521.67,559500.15
2-1-1994,880352.86,315413.72,564939.14
3-1-1994,891333.16,319777.37,571555.79
4-1-1994,900989.53,325015.74,575973.79
5-1-1994,912863.70,329097.63,583766.07
6-1-1994,924216.02,334852.80,589363.22
7-1-1994,931134.74,339945.48,591189.26
8-1-1994,944803.17,347670.70,597132.47
9-1-1994,957375.60,350083.91,607291.69
10-1-1994,968468.71,352779.03,615689.68
11-1-1994,981426.11,362592.72,618833.39
12-1-1994,997301.74,365569.56,631732.19
1-1-1995,1010395.04,372003.17,638391.87
2-1-1995,1018559.11,378103.38,640455.74
3-1-1995,1033632.09,385559.92,648072.17
4-1-1995,1043695.17,389743.58,653951.59
5-1-1995,1057470.83,398163.97,659306.86
6-1-1995,1069377.91,406087.43,663290.48
7-1-1995,1077737.00,409141.29,668595.71
8-1-1995,1089602.05,417565.74,672036.31
9-1-1995,1106612.68,429032.15,677580.53
10-1-1995,1113528.51,433450.42,680078.10
11-1-1995,1132160.17,436740.16,695420.01
12-1-1995,1140744.36,443920.09,696824.27
1-1-1996,1153270.30,449994.68,703275.62
2-1-1996,1163093.78,455597.38,707496.40
3-1-1996,1171684.26,461591.95,710092.31
4-1-1996,1180903.10,465781.59,715121.51
5-1-1996,1191113.69,470659.79,720453.90
6-1-1996,1200950.02,474262.36,726687.65
7-1-1996,1211897.36,479267.01,732630.35
8-1-1996,1220503.00,483293.11,737209.89
9-1-1996,1225271.76,486284.81,738986.95
10-1-1996,1231336.10,490441.62,740894.48
11-1-1996,1242421.91,497511.48,744910.43
12-1-1996,1253437.09,507516.57,745920.52
1-1-1997,1258365.28,510470.26,747895.02
2-1-1997,1261850.81,511713.55,750137.26
3-1-1997,1264146.34,511956.09,752190.25
4-1-1997,1274087.38,511864.57,762222.81
5-1-1997,1278678.42,514481.11,764197.31
6-1-1997,1282858.52,515566.18,767292.34
7-1-1997,1288782.03,520896.35,767885.68
8-1-1997,1294219.24,524444.78,769774.46
9-1-1997,1301634.97,528722.40,772912.57
10-1-1997,1309389.39,532044.28,777345.11
11-1-1997,1312457.18,534807.80,777649.38
12-1-1997,1324757.33,540005.56,784751.77
1-1-1998,1320044.02,537942.46,782101.57
2-1-1998,1324342.72,538894.29,785448.43
3-1-1998,1332903.44,541447.51,791455.93
4-1-1998,1360456.29,560906.83,799549.46
5-1-1998,1363080.86,559834.13,803246.74
6-1-1998,1373942.33,561550.45,812391.87
7-1-1998,1380720.85,560553.94,820166.91
8-1-1998,1386666.45,564420.41,822246.04
9-1-1998,1397289.73,568615.69,828674.04
10-1-1998,1405396.66,572289.34,833107.33
11-1-1998,1408442.69,571207.79,837234.90
12-1-1998,1420996.44,581414.78,839581.66
1-1-1999,1431236.93,585177.01,846059.93
2-1-1999,1441314.59,585454.04,855860.56
3-1-1999,1450878.82,585157.22,865721.60
4-1-1999,1457670.57,585734.42,871936.15
5-1-1999,1468146.61,588377.69,879768.92
6-1-1999,1479315.32,594610.74,884704.58
7-1-1999,1492377.60,600995.38,891382.22
8-1-1999,1503226.61,603528.93,899697.68
9-1-1999,1511059.26,606886.56,904172.70
10-1-1999,1517281.83,608141.54,909140.29
11-1-1999,1525334.42,610101.83,915232.59
12-1-1999,1531105.96,610696.47,920409.49
1-1-2000,1538520.18,614846.55,923673.63
2-1-2000,1549185.29,617332.56,931852.73
