Date,Total,Revolving,Nonrevolving
1950-2-1,19371.63,,19371.63
1950-3-1,19734.83,,19734.83
1950-4-1,20148.38,,20148.38
1950-5-1,20621.68,,20621.68
1950-6-1,21118.84,,21118.84
1950-7-1,22086.29,,22086.29
1950-8-1,22728.26,,22728.26
1950-9-1,23171.57,,23171.57
1950-10-1,23242.15,,23242.15
1950-11-1,23258.56,,23258.56
1950-12-1,23229.16,,23229.16
1951-1-1,23797.6,,23797.6
1951-2-1,24109.42,,24109.42
1951-3-1,24280.96,,24280.96
1951-4-1,24076.15,,24076.15
1951-5-1,23994.88,,23994.88
1951-6-1,23841.03,,23841.03
1951-7-1,23706.57,,23706.57
1951-8-1,23940.11,,23940.11
1951-9-1,24098.29,,24098.29
1951-10-1,24288.01,,24288.01
1951-11-1,24639.74,,24639.74
1951-12-1,24627.95,,24627.95
1952-1-1,24801.92,,24801.92
1952-2-1,25151.92,,25151.92
1952-3-1,25195.58,,25195.58
1952-4-1,25548.05,,25548.05
1952-5-1,26146.47,,26146.47
1952-6-1,26762.43,,26762.43
1952-7-1,27210.19,,27210.19
1952-8-1,27468.78,,27468.78
1952-9-1,27869.82,,27869.82
1952-10-1,28496.56,,28496.56
1952-11-1,29049.11,,29049.11
1952-12-1,29685.58,,29685.58
1953-1-1,30479.45,,30479.45
1953-2-1,30886.61,,30886.61
1953-3-1,31639.33,,31639.33
1953-4-1,32117.35,,32117.35
1953-5-1,32431.82,,32431.82
1953-6-1,32501.58,,32501.58
1953-7-1,32792.3,,32792.3
1953-8-1,33060.61,,33060.61
1953-9-1,33255.74,,33255.74
1953-10-1,33482.28,,33482.28
1953-11-1,33558.31,,33558.31
1953-12-1,33696.92,,33696.92
1954-1-1,34064.9,,34064.9
1954-2-1,33701.35,,33701.35
1954-3-1,33507.66,,33507.66
1954-4-1,33706.5,,33706.5
1954-5-1,33704.8,,33704.8
1954-6-1,33815.39,,33815.39
1954-7-1,34057.2,,34057.2
1954-8-1,34009.56,,34009.56
1954-9-1,34137.28,,34137.28
1954-10-1,34363.37,,34363.37
1954-11-1,34608.56,,34608.56
1954-12-1,35028.27,,35028.27
1955-1-1,35372.51,,35372.51
1955-2-1,35925.41,,35925.41
1955-3-1,36530.32,,36530.32
1955-4-1,37235.21,,37235.21
1955-5-1,37736.78,,37736.78
1955-6-1,38536.67,,38536.67
1955-7-1,39029.43,,39029.43
1955-8-1,39732.77,,39732.77
1955-9-1,40394.19,,40394.19
1955-10-1,40833.66,,40833.66
1955-11-1,41366.82,,41366.82
1955-12-1,41869.03,,41869.03
1956-1-1,42120.13,,42120.13
1956-2-1,42561.07,,42561.07
1956-3-1,43205.25,,43205.25
1956-4-1,43383.97,,43383.97
1956-5-1,43799.61,,43799.61
1956-6-1,44053.63,,44053.63
1956-7-1,44173.42,,44173.42
1956-8-1,44498.86,,44498.86
1956-9-1,44778.98,,44778.98
1956-10-1,44934.15,,44934.15
1956-11-1,45400.79,,45400.79
1956-12-1,45448.24,,45448.24
1957-1-1,45700.5,,45700.5
1957-2-1,46042.24,,46042.24
1957-3-1,46245.3,,46245.3
1957-4-1,46517.42,,46517.42
1957-5-1,46838.04,,46838.04
1957-6-1,47000.29,,47000.29
1957-7-1,47368.47,,47368.47
1957-8-1,47646.21,,47646.21
1957-9-1,47741.48,,47741.48
1957-10-1,47879,,47879
1957-11-1,47959.67,,47959.67
1957-12-1,48078.27,,48078.27
1958-1-1,48292.47,,48292.47
1958-2-1,48097.52,,48097.52
1958-3-1,47773.44,,47773.44
1958-4-1,47662.5,,47662.5
1958-5-1,47618.28,,47618.28
1958-6-1,47507.36,,47507.36
1958-7-1,47552.28,,47552.28
1958-8-1,47592.98,,47592.98
1958-9-1,47712.92,,47712.92
1958-10-1,47823.17,,47823.17
1958-11-1,47987.48,,47987.48
1958-12-1,48394.35,,48394.35
1959-1-1,48961.16,,48961.16
1959-2-1,49513.71,,49513.71
1959-3-1,50007.73,,50007.73
1959-4-1,50463.43,,50463.43
1959-5-1,51007.24,,51007.24
1959-6-1,51675.44,,51675.44
1959-7-1,52356.85,,52356.85
1959-8-1,53038.53,,53038.53
1959-9-1,53683.75,,53683.75
1959-10-1,54365.95,,54365.95
1959-11-1,54794.81,,54794.81
1959-12-1,56010.68,,56010.68
1960-1-1,56015.58,,56015.58
1960-2-1,56364.63,,56364.63
1960-3-1,56862.88,,56862.88
1960-4-1,57711.4,,57711.4
1960-5-1,57951.03,,57951.03
1960-6-1,58387.06,,58387.06
1960-7-1,58746.71,,58746.71
1960-8-1,58947.15,,58947.15
1960-9-1,59364.65,,59364.65
1960-10-1,59628.99,,59628.99
1960-11-1,59874.01,,59874.01
1960-12-1,60025.31,,60025.31
1961-1-1,60671.85,,60671.85
1961-2-1,60310.13,,60310.13
1961-3-1,60455.46,,60455.46
1961-4-1,60075.87,,60075.87
1961-5-1,60179.69,,60179.69
1961-6-1,60334.75,,60334.75
1961-7-1,60395.98,,60395.98
1961-8-1,60619.48,,60619.48
1961-9-1,60883.09,,60883.09
1961-10-1,61158.22,,61158.22
1961-11-1,61748.29,,61748.29
1961-12-1,62248.53,,62248.53
1962-1-1,62282.8,,62282.8
1962-2-1,62640.35,,62640.35
1962-3-1,63128.57,,63128.57
1962-4-1,63866.91,,63866.91
1962-5-1,64601.04,,64601.04
1962-6-1,65137.42,,65137.42
1962-7-1,65512.18,,65512.18
1962-8-1,66055.12,,66055.12
1962-9-1,66438.33,,66438.33
1962-10-1,67028.88,,67028.88
1962-11-1,67642.1,,67642.1
1962-12-1,68126.72,,68126.72
1963-1-1,68656.46,,68656.46
1963-2-1,69376.75,,69376.75
1963-3-1,70073.41,,70073.41
1963-4-1,70801.61,,70801.61
1963-5-1,71335.14,,71335.14
1963-6-1,71875.59,,71875.59
1963-7-1,72716.45,,72716.45
1963-8-1,73576.16,,73576.16
1963-9-1,74169.77,,74169.77
1963-10-1,75112.95,,75112.95
1963-11-1,75606.92,,75606.92
1963-12-1,76581.45,,76581.45
1964-1-1,77461.36,,77461.36
1964-2-1,78336.23,,78336.23
1964-3-1,79240.41,,79240.41
1964-4-1,79908.16,,79908.16
1964-5-1,80834.52,,80834.52
1964-6-1,81428.18,,81428.18
1964-7-1,82294.5,,82294.5
1964-8-1,82973.05,,82973.05
1964-9-1,83921.97,,83921.97
1964-10-1,84530.18,,84530.18
1964-11-1,84944.03,,84944.03
1964-12-1,85959.57,,85959.57
1965-1-1,87182.59,,87182.59
1965-2-1,88152.04,,88152.04
1965-3-1,88916.07,,88916.07
1965-4-1,90047.41,,90047.41
1965-5-1,90885.88,,90885.88
1965-6-1,91830.09,,91830.09
1965-7-1,92694.63,,92694.63
1965-8-1,93287.1,,93287.1
1965-9-1,94126.48,,94126.48
1965-10-1,94804.53,,94804.53
1965-11-1,95405.27,,95405.27
1965-12-1,95954.72,,95954.72
1966-1-1,97030.72,,97030.72
1966-2-1,97758.36,,97758.36
1966-3-1,98446.39,,98446.39
1966-4-1,98805.09,,98805.09
1966-5-1,99305.44,,99305.44
1966-6-1,99788.67,,99788.67
1966-7-1,100061.44,,100061.44
1966-8-1,100586.7,,100586.7
1966-9-1,100672.45,,100672.45
1966-10-1,100953.07,,100953.07
1966-11-1,101437.35,,101437.35
1966-12-1,101788.22,,101788.22
1967-1-1,102198.55,,102198.55
1967-2-1,102362.59,,102362.59
1967-3-1,102732.16,,102732.16
1967-4-1,102885.94,,102885.94
1967-5-1,103151.4,,103151.4
1967-6-1,103741.04,,103741.04
1967-7-1,104094.25,,104094.25
1967-8-1,104677.52,,104677.52
1967-9-1,105172.29,,105172.29
1967-10-1,105440.72,,105440.72
1967-11-1,106296.61,,106296.61
1967-12-1,106842.64,,106842.64
1968-1-1,106772.4,1316.77,105455.63
1968-2-1,107928.42,1358.78,106569.64
1968-3-1,108689.05,1412.75,107276.3
1968-4-1,109597.58,1477.66,108119.91
1968-5-1,110377.01,1538.42,108838.59
1968-6-1,111067.85,1614.48,109453.37
1968-7-1,112123.7,1685.67,110438.04
1968-8-1,112844.95,1769.11,111075.84
1968-9-1,113754.24,1839.73,111914.51
1968-10-1,115228.26,1955.13,113273.13
1968-11-1,116196.05,1997.21,114198.84
1968-12-1,117399.09,2041.54,115357.55
1969-1-1,118225.98,2137.51,116088.47
1969-2-1,119449.04,2216.34,117232.7
1969-3-1,120431.48,2307.7,118123.78
1969-4-1,121523.69,2438.57,119085.12
1969-5-1,122564.81,2593.69,119971.12
1969-6-1,123380.66,2727.96,120652.71
1969-7-1,124003.98,2863.67,121140.31
1969-8-1,124608.68,2997.2,121611.48
1969-9-1,125319.14,3158.96,122160.18
1969-10-1,126019.72,3326.94,122692.79
1969-11-1,126569.23,3463.95,123105.28
1969-12-1,127156.18,3604.84,123551.35
1970-1-1,127802.99,3693.21,124109.78
1970-2-1,128191.15,3802.58,124388.57
1970-3-1,128280,3908.14,124371.86
1970-4-1,128374.72,4033.54,124341.19
1970-5-1,128534.04,4137.9,124396.14
1970-6-1,129185.43,4280.08,124905.34
1970-7-1,129856.91,4422.89,125434.01
1970-8-1,130184.6,4542.39,125642.21
1970-9-1,130850.83,4686.66,126164.17
1970-10-1,131113.07,4835.92,126277.15
1970-11-1,130807.43,4914.97,125892.46
1970-12-1,131551.55,4961.46,126590.09
1971-1-1,134164.06,7168.98,126995.07
1971-2-1,134932.92,7232.87,127700.05
1971-3-1,135736.29,7297.56,128438.74
1971-4-1,136992.53,7459.91,129532.62
1971-5-1,137840.93,7642.01,130198.92
1971-6-1,138768.93,7739.85,131029.09
1971-7-1,139908.02,7900.86,132007.17
1971-8-1,141252.09,8044.78,133207.31
1971-9-1,142766.57,8230.75,134535.82
1971-10-1,143926.76,8313.58,135613.18
1971-11-1,145634.84,8305.86,137328.97
1971-12-1,146930.18,8245.33,138684.84
1972-1-1,147660.48,8092.01,139568.47
1972-2-1,148924.54,8093.82,140830.72
1972-3-1,150771.06,8235.3,142535.76
1972-4-1,152321.95,8427.95,143894
1972-5-1,154199.49,8578.25,145621.23
1972-6-1,156153.01,8785.71,147367.3
1972-7-1,157279.92,8957.98,148321.93
1972-8-1,158939.36,9133.16,149806.2
1972-9-1,160553.29,9307.74,151245.55
1972-10-1,162225.03,9390.08,152834.96
1972-11-1,164101.59,9401.8,154699.79
1972-12-1,166189.1,9379.24,156809.86
1973-1-1,169294.67,9380.86,159913.81
1973-2-1,171601.83,9505.71,162096.12
1973-3-1,173908.94,9655.66,164253.28
1973-4-1,175762.68,9824.85,165937.83
1973-5-1,178127.95,10043.68,168084.27
1973-6-1,180429.27,10347.07,170082.2
1973-7-1,182318.2,10530.74,171787.46
1973-8-1,184326.51,10800.76,173525.75
1973-9-1,185345.51,10933.55,174411.96
1973-10-1,187476.09,11187.7,176288.39
1973-11-1,189308.8,11362.28,177946.52
1973-12-1,190086.31,11342.22,178744.09
1974-1-1,191312.47,11326.78,179985.68
1974-2-1,192515.36,11326.44,181188.92
1974-3-1,193357.99,11377,181980.99
1974-4-1,194603.55,11582.43,183021.12
1974-5-1,195869.9,11952.53,183917.37
1974-6-1,196887.8,12289.55,184598.24
1974-7-1,198293.54,12651.67,185641.86
1974-8-1,199316.8,13026.68,186290.11
1974-9-1,199617.12,13250.92,186366.2
1974-10-1,199534.77,13530.65,186004.12
1974-11-1,199254.68,13575.61,185679.08
1974-12-1,198917.84,13241.26,185676.58
1975-1-1,199063.6,13274.85,185788.75
1975-2-1,199507.75,13221.56,186286.19
1975-3-1,199109.94,13177.87,185932.07
1975-4-1,198742.86,13342.63,185400.23
1975-5-1,198737.21,13453.92,185283.3
1975-6-1,196043.36,13590.96,182452.41
1975-7-1,197579.36,13885.67,183693.69
1975-8-1,198211.59,14167.55,184044.04
1975-9-1,199428.96,14490.56,184938.4
1975-10-1,200434.28,14811.04,185623.24
1975-11-1,201492.88,14703.24,186789.65
1975-12-1,204002,14495.27,189506.73
1976-1-1,205520.79,14432.58,191088.21
1976-2-1,206709.29,14350.37,192358.93
1976-3-1,208338.57,14314.1,194024.47
1976-4-1,210500.06,14596.04,195904.02
1976-5-1,211407.42,14801.5,196605.92
1976-6-1,213240.1,15085.81,198154.3
1976-7-1,215272.7,15585.4,199687.3
1976-8-1,216509.86,15900.54,200609.32
1976-9-1,218708.78,16352.92,202355.86
1976-10-1,220867.1,16747.19,204119.91
1976-11-1,222804.91,16705.57,206099.35
1976-12-1,225721.59,16489.05,209232.54
1977-1-1,225733.15,30683.63,195049.52
1977-2-1,228528.21,30533.9,197994.31
1977-3-1,232348.27,30997.94,201350.33
1977-4-1,235594.05,31817.66,203776.39
1977-5-1,239018.09,32685.31,206332.78
1977-6-1,242408.58,33430.02,208978.57
1977-7-1,245481.06,33966.85,211514.21
1977-8-1,248474.53,34605.8,213868.73
1977-9-1,251261.8,35373.81,215887.98
1977-10-1,255415.64,36473.74,218941.91
1977-11-1,258772.91,36979.17,221793.74
1977-12-1,260562.7,37414.82,223147.88
1978-1-1,262765.32,36924.59,225840.72
1978-2-1,265738.02,36894.21,228843.81
1978-3-1,270262.81,37479.17,232783.64
1978-4-1,274136.98,38343.03,235793.94
1978-5-1,279256.57,39351.16,239905.41
1978-6-1,285100.77,40546.99,244553.78
1978-7-1,288805.54,41535.08,247270.46
1978-8-1,292813.11,42481.86,250331.25
1978-9-1,296179.42,43510.36,252669.05
1978-10-1,298812.49,44445.07,254367.42
1978-11-1,302730.2,45040.68,257689.52
1978-12-1,306100.39,45690.95,260409.43
1979-1-1,309903.09,45587.99,264315.1
1979-2-1,313523.78,45807.13,267716.65
1979-3-1,317200.74,46369.7,270831.04
1979-4-1,320944.87,47389.97,273554.91
1979-5-1,325177.39,48520.36,276657.03
1979-6-1,328172.74,49405.27,278767.47
1979-7-1,331989.99,50130.61,281859.38
1979-8-1,335785.46,51271.47,284513.99
1979-9-1,339449.75,52076.21,287373.54
1979-10-1,343251.3,53180.7,290070.61
1979-11-1,346389.41,53915.02,292474.39
1979-12-1,348589.11,53596.43,294992.67
1980-1-1,350475.7,53749.77,296725.93
1980-2-1,353056.23,54129.13,298927.1
1980-3-1,353042.11,54139.08,298903.04
1980-4-1,351287.21,53960.04,297327.17
1980-5-1,348644.54,53982.82,294661.72
1980-6-1,346696.96,53784.12,292912.84
1980-7-1,347071.37,54051.61,293019.76
1980-8-1,347546.01,54414.11,293131.9
1980-9-1,348163.14,54391.28,293771.86
1980-10-1,349597.72,54357.3,295240.42
1980-11-1,350004.49,54445.86,295558.63
1980-12-1,351920.05,54970.05,296950
1981-1-1,353029.32,55491.18,297538.14
1981-2-1,354744.99,55811.35,298933.64
1981-3-1,357127.13,56282.22,300844.92
1981-4-1,359132.87,57125.32,302007.54
1981-5-1,361232.8,57767.16,303465.64
1981-6-1,362743.46,58742.01,304001.45
1981-7-1,364677.73,59044.7,305633.03
1981-8-1,365154.46,59299.19,305855.27
1981-9-1,369595.74,60194.75,309400.99
1981-10-1,370456.71,60627.36,309829.36
1981-11-1,371759.91,60757.36,311002.55
1981-12-1,371301.44,60928,310373.44
1982-1-1,375167.36,61196.1,313971.26
1982-2-1,376377.07,61468.81,314908.25
1982-3-1,376885.41,61625.25,315260.16
1982-4-1,378634.28,62254.83,316379.45
1982-5-1,380438.8,62849.21,317589.6
1982-6-1,381985.62,63485.42,318500.2
1982-7-1,382447.1,64340.66,318106.43
1982-8-1,382862.64,64804.38,318058.26
1982-9-1,384355.25,65141.16,319214.09
1982-10-1,384967.19,65446.13,319521.05
1982-11-1,386766.65,65640.31,321126.34
1982-12-1,389848.74,66348.3,323500.44
1983-1-1,391827.73,66726.23,325101.49
1983-2-1,392360.96,66756.2,325604.76
1983-3-1,395583.05,67541.54,328041.51
1983-4-1,398426.71,68403.34,330023.37
1983-5-1,399953.72,68885.53,331068.19
1983-6-1,404832.6,70280.8,334551.8
1983-7-1,409475.21,71540.34,337934.87
1983-8-1,413993.57,72565.93,341427.64
1983-9-1,417820.94,73563.89,344257.06
1983-10-1,423773,75122.16,348650.84
1983-11-1,429977.38,76786.94,353190.44
1983-12-1,437068.86,79027.25,358041.61
1984-1-1,441991.13,79113.94,362877.19
1984-2-1,451907.03,80704.49,371202.54
1984-3-1,456550.16,83057.09,373493.07
1984-4-1,462141.22,84327.07,377814.15
1984-5-1,472444.28,87090.05,385354.23
1984-6-1,480994.54,89418.95,391575.58
1984-7-1,487148.8,90385.67,396763.13
1984-8-1,494117.63,92431.69,401685.95
1984-9-1,498496.4,94471.91,404024.49
1984-10-1,504658.66,96233.11,408425.54
1984-11-1,510154.08,98135.9,412018.18
1984-12-1,517278.98,100385.63,416893.35
1985-1-1,523979.36,102841.83,421137.53
1985-2-1,532448.43,105340.46,427107.96
1985-3-1,541757.18,107950.35,433806.83
1985-4-1,549348.71,110068.39,439280.32
1985-5-1,555842.05,111156.29,444685.77
1985-6-1,561206.6,112395.48,448811.12
1985-7-1,567653,114134.31,453518.69
1985-8-1,573299.31,115993.7,457305.61
1985-9-1,582148.37,118336.14,463812.23
1985-10-1,588307.45,120236.06,468071.4
1985-11-1,594477.75,122546.42,471931.33
1985-12-1,599711.23,124465.8,475245.43
1986-1-1,605703.02,127088.32,478614.71
1986-2-1,610678.29,128797.56,481880.73
1986-3-1,613376.62,130177.99,483198.63
1986-4-1,619657.73,132040.35,487617.38
1986-5-1,625819.96,133599.11,492220.85
1986-6-1,630055.83,134409.45,495646.39
1986-7-1,635150.95,135661.07,499489.88
1986-8-1,638904.39,136858.57,502045.82
1986-9-1,646023.16,137247.37,508775.79
1986-10-1,653787.29,138906.54,514880.75
1986-11-1,653767.3,139963.12,513804.18
1986-12-1,654750.24,141068.15,513682.08
1987-1-1,653267.48,141107.87,512159.61
1987-2-1,652532.3,142423.95,510108.35
1987-3-1,651197.67,143101.73,508095.94
1987-4-1,656401.42,145491.85,510909.57
1987-5-1,658470.03,147306.5,511163.53
1987-6-1,662897.5,149833.79,513063.7
1987-7-1,667659.79,152397.41,515262.37
1987-8-1,672225.14,153871.2,518353.94
1987-9-1,676211.16,156460.89,519750.26
1987-10-1,681184.46,158074.33,523110.13
1987-11-1,684710.04,158018.95,526691.09
1987-12-1,686318.77,160853.91,525464.86
1988-1-1,692270.95,164681.9,527589.06
1988-2-1,696387.29,165957.33,530429.96
1988-3-1,700701.2,167525.9,533175.3
1988-4-1,705868.05,169090.73,536777.32
1988-5-1,710045.85,170749.58,539296.28
1988-6-1,713189.19,172963.18,540226.01
1988-7-1,716113.02,174019.27,542093.75
1988-8-1,721535.58,175868.92,545666.66
1988-9-1,722947.69,177480.12,545467.57
1988-10-1,726105.33,179832.14,546273.18
1988-11-1,729660.07,183011.11,546648.97
1988-12-1,731917.76,184593.12,547324.64
1989-1-1,749023.08,185723.07,563300.01
1989-2-1,752893,187614.8,565278.2
1989-3-1,760018.34,190924.09,569094.25
1989-4-1,764712.45,193141.59,571570.85
1989-5-1,769275.7,195155.98,574119.72
1989-6-1,773227.11,197683.95,575543.16
1989-7-1,776260.08,199528.82,576731.26
1989-8-1,778876.5,201862.61,577013.9
1989-9-1,781822.09,203176.98,578645.11
1989-10-1,785545.65,204925.86,580619.79
1989-11-1,790297.25,207625.3,582671.95
1989-12-1,794612.18,211229.83,583382.34
1990-1-1,797714.86,213647.44,584067.42
1990-2-1,798773.19,216504.57,582268.62
1990-3-1,798748.09,217589.37,581158.72
1990-4-1,798747.01,219769.62,578977.38
1990-5-1,799751.03,223276.19,576474.84
1990-6-1,802892.74,225664.82,577227.92
1990-7-1,806887.5,229586.26,577301.24
1990-8-1,808758.57,232414.91,576343.66
1990-9-1,810436.23,234725.03,575711.19
1990-10-1,812655.11,236170.64,576484.47
1990-11-1,813662.66,239294.12,574368.55
1990-12-1,808230.57,238642.62,569587.95
1991-1-1,806600.5,238714.84,567885.66
1991-2-1,807030.43,242288.12,564742.31
1991-3-1,808351.83,246840.76,561511.07
1991-4-1,807818.95,248743.89,559075.06
1991-5-1,807832.16,250931.03,556901.14
1991-6-1,805994.66,252246.44,553748.22
1991-7-1,804027.56,253720.26,550307.3
1991-8-1,802021.92,255892.74,546129.18
1991-9-1,800889.34,258812.22,542077.11
1991-10-1,798616.98,261348.24,537268.74
1991-11-1,798274.98,262777.28,535497.7
1991-12-1,798028.97,263768.55,534260.42
1992-1-1,798982.71,265386.49,533596.22
1992-2-1,799640.38,266482.13,533158.25
1992-3-1,799442.11,266755.7,532686.41
1992-4-1,797658.14,267829.23,529828.9
1992-5-1,797667.9,268751.8,528916.1
1992-6-1,797276.31,270707.63,526568.68
1992-7-1,798068.16,270817.59,527250.56
1992-8-1,799823.8,272080.5,527743.3
1992-9-1,800198.9,273176.96,527021.95
1992-10-1,799555.99,275207.64,524348.35
1992-11-1,802697.98,275459.75,527238.23
1992-12-1,806118.69,278449.67,527669.02
1993-1-1,809325.43,280994.81,528330.62
1993-2-1,814058.92,283531.25,530527.68
1993-3-1,813656.29,284890.41,528765.89
1993-4-1,819756.94,286976.13,532780.81
1993-5-1,819759.05,288470.63,531288.42
1993-6-1,823811.81,289961.25,533850.55
1993-7-1,829518.73,294232.01,535286.72
1993-8-1,834235.53,296264.17,537971.36
1993-9-1,840602.98,299447.98,541155
1993-10-1,847616.63,301654.09,545962.54
1993-11-1,856523.42,306564.01,549959.41
1993-12-1,865650.58,309908.02,555742.56
1994-1-1,872021.82,312521.67,559500.15
1994-2-1,880352.86,315413.72,564939.14
1994-3-1,891333.16,319777.37,571555.79
1994-4-1,900989.53,325015.74,575973.79
1994-5-1,912863.7,329097.63,583766.07
1994-6-1,924216.02,334852.8,589363.22
1994-7-1,931134.74,339945.48,591189.26
1994-8-1,944803.17,347670.7,597132.47
1994-9-1,957375.6,350083.91,607291.69
1994-10-1,968468.71,352779.03,615689.68
1994-11-1,981426.11,362592.72,618833.39
1994-12-1,997301.74,365569.56,631732.19
1995-1-1,1010395.04,372003.17,638391.87
1995-2-1,1018559.11,378103.38,640455.74
1995-3-1,1033632.09,385559.92,648072.17
1995-4-1,1043695.17,389743.58,653951.59
1995-5-1,1057470.83,398163.97,659306.86
1995-6-1,1069377.91,406087.43,663290.48
1995-7-1,1077737,409141.29,668595.71
1995-8-1,1089602.05,417565.74,672036.31
1995-9-1,1106612.68,429032.15,677580.53
1995-10-1,1113528.51,433450.42,680078.1
1995-11-1,1132160.17,436740.16,695420.01
1995-12-1,1140744.36,443920.09,696824.27
1996-1-1,1153270.3,449994.68,703275.62
1996-2-1,1163093.78,455597.38,707496.4
1996-3-1,1171684.26,461591.95,710092.31
1996-4-1,1180903.1,465781.59,715121.51
1996-5-1,1191113.69,470659.79,720453.9
1996-6-1,1200950.02,474262.36,726687.65
1996-7-1,1211897.36,479267.01,732630.35
1996-8-1,1220503,483293.11,737209.89
1996-9-1,1225271.76,486284.81,738986.95
1996-10-1,1231336.1,490441.62,740894.48
1996-11-1,1242421.91,497511.48,744910.43
1996-12-1,1253437.09,507516.57,745920.52
1997-1-1,1258365.28,510470.26,747895.02
1997-2-1,1261850.81,511713.55,750137.26
1997-3-1,1264146.34,511956.09,752190.25
1997-4-1,1274087.38,511864.57,762222.81
1997-5-1,1278678.42,514481.11,764197.31
1997-6-1,1282858.52,515566.18,767292.34
1997-7-1,1288782.03,520896.35,767885.68
1997-8-1,1294219.24,524444.78,769774.46
1997-9-1,1301634.97,528722.4,772912.57
1997-10-1,1309389.39,532044.28,777345.11
1997-11-1,1312457.18,534807.8,777649.38
1997-12-1,1324757.33,540005.56,784751.77
1998-1-1,1320044.02,537942.46,782101.57
1998-2-1,1324342.72,538894.29,785448.43
1998-3-1,1332903.44,541447.51,791455.93
1998-4-1,1360456.29,560906.83,799549.46
1998-5-1,1363080.86,559834.13,803246.74
1998-6-1,1373942.33,561550.45,812391.87
1998-7-1,1380720.85,560553.94,820166.91
1998-8-1,1386666.45,564420.41,822246.04
1998-9-1,1397289.73,568615.69,828674.04
1998-10-1,1405396.66,572289.34,833107.33
1998-11-1,1408442.69,571207.79,837234.9
1998-12-1,1420996.44,581414.78,839581.66
1999-1-1,1431236.93,585177.01,846059.93
1999-2-1,1441314.59,585454.04,855860.56
1999-3-1,1450878.82,585157.22,865721.6
1999-4-1,1457670.57,585734.42,871936.15
1999-5-1,1468146.61,588377.69,879768.92
1999-6-1,1479315.32,594610.74,884704.58
1999-7-1,1492377.6,600995.38,891382.22
1999-8-1,1503226.61,603528.93,899697.68
1999-9-1,1511059.26,606886.56,904172.7
1999-10-1,1517281.83,608141.54,909140.29
1999-11-1,1525334.42,610101.83,915232.59
1999-12-1,1531105.96,610696.47,920409.49
2000-1-1,1538520.18,614846.55,923673.63
2000-2-1,1549185.29,617332.56,931852.73
2000-3-1,1561450.69,622510.97,938939.72
